url_path,views_total,views_unique
/aguo890/Job-Automation-Suite,31,12
/aguo890/Job-Automation-Suite/graphs/traffic,18,1
/aguo890/Job-Automation-Suite/pulse,9,1
/aguo890/Job-Automation-Suite/issues,5,1
/aguo890/Job-Automation-Suite/issues/47,3,1
/aguo890/Job-Automation-Suite/pull/48,3,1
/aguo890/Job-Automation-Suite/stargazers,2,2
/aguo890/Job-Automation-Suite/actions/runs/25245200930/job/74028184142,2,1
/aguo890/Job-Automation-Suite/actions/workflows/generate_traffic_chart.yml,2,1
/aguo890/Job-Automation-Suite/actions/workflows/pages/pages-build-deployment,2,1
