url_path,views_total,views_unique
/aguo890/Job-Automation-Suite,18,8
/aguo890/Job-Automation-Suite/graphs/traffic,10,1
/aguo890/Job-Automation-Suite/pulse,7,2
/aguo890/Job-Automation-Suite/commits/dev-branch,2,1
/aguo890/Job-Automation-Suite/graphs/commit-activity,2,1
/aguo890/Job-Automation-Suite/branches,1,1
/aguo890/Job-Automation-Suite/community,1,1
/aguo890/Job-Automation-Suite/compare/dev-branch,1,1
/aguo890/Job-Automation-Suite/graphs/code-frequency,1,1
/aguo890/Job-Automation-Suite/graphs/community,1,1
