url_path,views_total,views_unique
/aguo890/Job-Automation-Suite,24,9
/aguo890/Job-Automation-Suite/graphs/traffic,10,1
/aguo890/Job-Automation-Suite/pulse,6,2
/aguo890/Job-Automation-Suite/issues,3,1
/aguo890/Job-Automation-Suite/pull/48,3,1
/aguo890/Job-Automation-Suite/stargazers,2,2
/aguo890/Job-Automation-Suite/actions/runs/25245200930/job/74028184142,2,1
/aguo890/Job-Automation-Suite/commits/dev-branch,2,1
/aguo890/Job-Automation-Suite/compare/dev-branch,2,1
/aguo890/Job-Automation-Suite/issues/47,2,1
